"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"07/25/1994",22,598,14,11,145,NA,NA,NA,9,NA,137,NA,505,12,3,NA,20,1177,NA,1177,NA,671,30,1,NA
"08/01/1994",21,610,14,12,119,NA,NA,NA,11,NA,136,NA,515,9,4,NA,15,1195,NA,1195,NA,682,31,1,NA
"08/08/1994",20,615,15,12,120,NA,NA,NA,8,NA,137,NA,515,10,4,NA,13,1216,NA,1216,NA,690,29,1,NA
"08/15/1994",21,613,14,12,121,NA,NA,NA,8,NA,138,NA,413,10,4,NA,18,1205,NA,1205,NA,685,29,1,NA
"08/22/1994",26,619,14,13,120,NA,NA,NA,7,NA,122,NA,420,11,5,NA,20,1210,NA,1210,NA,681,29,1,NA
"08/29/1994",25,620,11,14,123,NA,NA,NA,7,NA,116,NA,421,12,5,NA,20,1210,NA,1210,NA,683,30,1,NA
"09/05/1994",25,620,11,14,123,NA,NA,NA,7,NA,116,NA,421,12,5,NA,20,1210,NA,1210,NA,683,30,1,NA
"09/12/1994",24,364,12,15,115,NA,NA,NA,7,NA,127,NA,403,13,5,NA,9,1220,NA,1220,NA,683,28,1,NA
"09/19/1994",23,359,12,15,115,NA,NA,NA,7,NA,125,NA,440,14,5,NA,9,1230,NA,1230,NA,692,28,1,NA
"09/26/1994",23,357,12,15,113,NA,NA,NA,7,NA,125,NA,437,14,5,NA,10,1232,NA,1232,NA,688,28,1,NA
"10/03/1994",22,356,13,15,112,NA,NA,NA,7,NA,125,NA,436,14,5,NA,10,1230,NA,1230,NA,688,29,1,NA
"10/10/1994",22,353,12,15,111,NA,NA,NA,6,NA,125,NA,428,14,5,NA,10,1223,NA,1223,NA,679,29,1,NA
"10/17/1994",23,349,12,15,111,NA,NA,NA,6,NA,126,NA,430,14,5,NA,10,1238,NA,1238,NA,685,53,1,NA
"10/24/1994",22,349,13,16,111,NA,NA,NA,6,NA,124,NA,429,14,5,NA,8,1239,NA,1239,NA,677,51,1,NA
"10/31/1994",21,350,11,15,109,NA,NA,NA,3,NA,124,NA,430,14,6,NA,7,1238,NA,1238,NA,680,53,1,NA
"11/07/1994",20,350,11,16,106,NA,NA,NA,3,NA,126,NA,427,13,9,NA,2,1224,NA,1224,NA,676,52,1,NA
"11/14/1994",21,347,11,16,107,NA,NA,NA,5,NA,125,NA,423,13,8,NA,2,NA,NA,1212,NA,672,54,1,NA
"11/21/1994",21,346,11,16,107,NA,NA,NA,3,NA,126,NA,421,13,7,NA,2,NA,NA,1212,NA,680,54,1,NA
"11/28/1994",21,341,11,16,106,NA,NA,NA,3,NA,127,NA,418,13,7,NA,2,NA,NA,1209,NA,673,54,1,NA
"12/05/1994",21,341,11,16,106,NA,NA,NA,3,NA,127,NA,418,13,7,NA,2,NA,NA,1209,NA,673,54,1,NA
"12/12/1994",20,346,11,16,103,NA,NA,NA,3,NA,127,NA,371,13,7,NA,2,NA,NA,1218,NA,671,54,1,NA
"12/19/1994",20,347,11,16,107,NA,NA,NA,3,NA,129,NA,371,13,7,NA,2,NA,NA,1219,NA,672,55,1,NA
"12/26/1994",20,347,11,16,107,NA,NA,NA,3,NA,129,NA,371,13,7,NA,2,NA,NA,1219,NA,672,55,1,NA
"01/02/1995",20,347,11,16,107,NA,NA,NA,3,NA,129,NA,371,13,7,NA,2,NA,NA,1219,NA,672,55,1,NA
"01/09/1995",21,348,12,16,102,NA,NA,NA,3,NA,129,NA,374,11,7,NA,2,NA,NA,1218,NA,671,55,1,NA
"01/16/1995",21,348,12,16,99,NA,NA,NA,3,NA,127,NA,374,11,7,NA,2,NA,NA,1216,NA,671,71,1,NA
"01/23/1995",21,348,12,16,99,NA,NA,NA,3,NA,127,NA,374,11,7,NA,2,NA,NA,1216,NA,671,71,1,NA
"01/30/1995",21,350,10,18,103,NA,NA,NA,3,NA,142,NA,375,12,9,NA,2,NA,NA,1211,NA,672,88,1,NA
"02/06/1995",21,351,10,18,99,NA,NA,NA,3,NA,144,NA,376,11,9,NA,2,NA,NA,1216,NA,679,100,1,NA
"02/13/1995",21,350,10,18,98,NA,NA,NA,3,NA,141,NA,373,12,9,NA,2,NA,NA,1214,NA,676,101,1,NA
"02/20/1995",20,352,8,18,96,NA,NA,NA,3,NA,141,NA,375,12,14,NA,2,NA,NA,1219,NA,689,112,1,NA
"02/27/1995",20,349,7,19,97,NA,NA,NA,3,NA,140,NA,375,13,15,NA,2,NA,NA,NA,NA,690,111,1,NA
"03/06/1995",22,335,9,18,100,NA,NA,NA,3,NA,138,NA,378,11,16,NA,2,NA,NA,NA,NA,689,112,1,NA
"03/13/1995",21,337,9,17,81,NA,NA,NA,3,NA,128,NA,379,11,15,NA,2,NA,NA,NA,NA,689,114,1,NA
"03/20/1995",21,337,9,17,81,NA,NA,NA,3,NA,128,NA,379,11,15,NA,2,NA,NA,NA,NA,689,114,1,NA
"03/27/1995",26,335,6,17,77,NA,NA,NA,3,NA,97,NA,402,15,16,NA,2,NA,NA,NA,NA,694,116,1,NA
"04/03/1995",26,316,6,17,73,NA,NA,NA,3,NA,92,NA,397,15,16,NA,2,NA,NA,NA,NA,694,115,1,NA
"04/10/1995",28,315,5,17,74,NA,NA,NA,3,NA,95,NA,396,15,16,NA,1,NA,NA,NA,NA,693,130,2,NA
"04/17/1995",39,318,4,13,67,NA,NA,NA,3,NA,96,NA,402,12,17,NA,1,NA,NA,NA,NA,691,153,2,NA
"04/24/1995",41,317,5,13,63,NA,NA,NA,3,NA,100,NA,400,12,17,NA,1,NA,NA,NA,NA,684,154,2,NA
"05/01/1995",39,316,5,9,65,NA,NA,NA,3,NA,107,NA,392,13,17,NA,1,NA,NA,NA,NA,NA,176,2,NA
"05/08/1995",39,331,9,10,62,NA,NA,NA,3,NA,107,NA,387,13,17,NA,1,NA,NA,NA,NA,NA,174,2,NA
"05/15/1995",37,331,9,10,67,NA,NA,NA,3,NA,109,NA,385,13,17,NA,1,NA,NA,NA,NA,NA,195,2,NA
"05/22/1995",38,331,9,5,69,NA,NA,NA,3,NA,109,NA,388,13,17,NA,1,NA,NA,NA,NA,NA,196,2,NA
"05/29/1995",38,309,9,5,48,NA,NA,NA,3,NA,107,NA,394,13,17,NA,1,NA,NA,NA,NA,NA,197,2,NA
"06/05/1995",38,309,9,5,48,NA,NA,NA,3,NA,107,NA,394,13,17,NA,1,NA,NA,NA,NA,NA,197,2,NA
"06/12/1995",39,319,7,3,45,NA,NA,NA,4,NA,102,NA,296,13,15,NA,1,NA,NA,NA,NA,NA,195,2,NA
"06/19/1995",60,277,7,4,46,NA,NA,NA,3,NA,101,NA,278,14,16,NA,1,NA,NA,NA,NA,NA,197,2,NA
"06/26/1995",63,214,7,3,49,NA,NA,NA,4,NA,101,NA,279,14,16,NA,1,NA,NA,NA,NA,428,199,2,NA
"07/03/1995",63,214,7,3,49,NA,NA,NA,4,NA,101,NA,279,14,16,NA,1,NA,NA,NA,NA,428,199,2,NA
"07/10/1995",60,153,7,4,55,NA,NA,NA,3,NA,90,NA,265,14,16,NA,1,NA,NA,NA,NA,423,196,2,NA
"07/17/1995",64,156,6,4,53,NA,NA,NA,3,NA,92,NA,266,14,16,NA,1,NA,NA,NA,NA,429,199,2,NA
"07/24/1995",49,136,6,3,57,NA,NA,NA,4,NA,102,NA,269,13,15,NA,1,NA,NA,NA,NA,429,226,2,NA
"07/31/1995",48,137,6,3,38,NA,NA,NA,4,NA,59,NA,274,14,15,NA,1,NA,NA,NA,NA,431,295,2,NA
"08/07/1995",48,128,6,3,38,NA,NA,NA,4,NA,61,NA,252,15,16,NA,1,NA,NA,NA,NA,425,298,2,NA
"08/14/1995",42,127,6,3,38,NA,NA,NA,4,NA,61,NA,275,15,19,NA,1,NA,NA,NA,NA,422,369,2,NA
"08/21/1995",45,129,7,3,34,NA,NA,NA,4,NA,48,NA,270,15,20,NA,1,NA,NA,NA,NA,416,526,2,NA
"08/28/1995",43,126,7,3,34,NA,NA,NA,4,NA,48,NA,270,15,19,NA,1,NA,NA,NA,NA,416,667,2,NA
"09/04/1995",43,126,7,3,34,NA,NA,NA,4,NA,48,NA,270,15,19,NA,1,NA,NA,NA,NA,416,667,2,NA
"09/11/1995",45,138,7,3,38,NA,NA,NA,4,NA,47,NA,245,11,19,NA,1,NA,NA,NA,NA,414,NA,2,NA
"09/18/1995",46,115,6,3,33,NA,NA,NA,4,NA,50,NA,232,9,20,NA,1,NA,NA,NA,NA,412,NA,2,NA
"09/25/1995",46,91,6,3,33,NA,NA,NA,4,NA,50,NA,210,9,20,NA,1,NA,NA,NA,NA,414,NA,2,NA
"10/02/1995",45,93,6,3,32,NA,NA,NA,4,NA,49,NA,209,8,19,NA,1,NA,NA,NA,NA,412,NA,2,NA
"10/09/1995",57,91,6,3,27,NA,NA,NA,4,NA,47,NA,192,8,20,NA,1,NA,NA,NA,NA,413,NA,2,NA
"10/16/1995",57,94,6,3,27,NA,NA,NA,4,NA,47,NA,191,7,23,NA,1,NA,NA,NA,NA,411,NA,2,NA
"10/23/1995",57,96,6,3,26,NA,NA,NA,4,NA,46,NA,186,8,23,NA,1,NA,NA,NA,NA,408,NA,2,NA
"10/30/1995",58,96,6,3,25,NA,NA,NA,5,NA,51,NA,186,7,23,NA,1,NA,NA,NA,NA,411,NA,2,NA
"11/06/1995",60,89,6,3,24,NA,NA,NA,4,NA,50,NA,189,7,23,NA,2,NA,NA,NA,NA,418,NA,1,NA
"11/13/1995",68,65,6,3,25,NA,NA,NA,5,NA,46,NA,188,7,23,NA,2,NA,NA,NA,NA,422,NA,1,NA
"11/20/1995",68,63,6,3,25,NA,NA,NA,4,NA,45,NA,187,8,23,NA,2,NA,NA,NA,NA,420,NA,1,NA
"11/27/1995",68,61,6,3,25,NA,NA,NA,4,NA,46,NA,182,8,23,NA,2,NA,NA,NA,NA,427,NA,1,NA
"12/04/1995",68,61,6,3,25,NA,NA,NA,4,NA,46,NA,182,8,23,NA,2,NA,NA,NA,NA,430,NA,1,NA
"12/11/1995",68,61,6,3,25,NA,NA,NA,4,NA,46,NA,182,8,23,NA,2,NA,NA,NA,NA,430,NA,1,NA
"12/18/1995",66,61,6,3,25,NA,NA,NA,4,NA,46,NA,188,8,23,NA,2,NA,NA,NA,NA,419,NA,1,NA
"12/25/1995",66,61,6,3,25,NA,NA,NA,4,NA,46,NA,188,8,23,NA,2,NA,NA,NA,NA,419,NA,1,NA
"01/01/1996",66,61,6,3,25,NA,NA,NA,4,NA,46,NA,188,8,23,NA,2,NA,NA,NA,NA,419,NA,1,NA
"01/08/1996",71,60,6,3,24,NA,NA,NA,4,NA,49,NA,190,8,30,NA,2,NA,NA,NA,NA,421,NA,1,NA
"01/15/1996",70,64,6,3,23,NA,NA,NA,4,NA,50,NA,189,8,31,NA,2,NA,NA,NA,NA,421,NA,1,NA
"01/22/1996",70,64,6,3,23,NA,NA,NA,4,NA,50,NA,189,8,31,NA,2,NA,NA,NA,NA,421,NA,1,NA
"01/29/1996",74,64,6,2,24,NA,NA,NA,4,NA,50,NA,188,8,36,NA,1,NA,NA,NA,NA,420,NA,3,NA
"02/05/1996",75,67,6,2,24,NA,NA,NA,4,NA,51,NA,193,8,36,NA,1,NA,NA,NA,NA,422,NA,3,NA
"02/12/1996",75,66,6,1,24,NA,NA,NA,4,NA,49,NA,190,8,33,NA,3,NA,NA,NA,NA,423,NA,2,NA
"02/19/1996",76,62,7,2,23,NA,NA,NA,4,NA,53,NA,187,8,33,NA,3,NA,NA,NA,NA,418,NA,1,NA
"02/26/1996",76,59,8,2,22,NA,NA,NA,4,NA,54,NA,185,7,31,NA,3,NA,NA,NA,NA,418,NA,1,NA
"03/04/1996",78,58,8,2,20,NA,NA,NA,4,NA,54,NA,184,7,39,NA,3,NA,NA,NA,NA,422,NA,1,NA
"03/11/1996",85,58,7,1,20,NA,NA,NA,4,NA,63,NA,173,8,55,NA,3,NA,NA,NA,NA,419,NA,2,NA
"03/18/1996",87,61,7,1,15,NA,NA,NA,5,NA,66,NA,173,8,52,NA,3,NA,NA,NA,NA,423,NA,2,NA
"03/25/1996",87,61,7,1,15,NA,NA,NA,5,NA,66,NA,173,8,52,NA,3,NA,NA,NA,NA,423,NA,2,NA
"04/01/1996",89,57,8,1,16,NA,NA,NA,5,NA,85,NA,169,7,50,NA,3,NA,NA,NA,NA,414,NA,2,NA
"04/08/1996",89,57,8,1,15,NA,NA,NA,5,NA,85,NA,169,7,49,NA,3,NA,NA,NA,NA,423,NA,2,NA
"04/15/1996",87,55,7,2,16,NA,NA,NA,5,NA,85,NA,169,9,50,NA,3,NA,NA,NA,NA,423,NA,1,NA
"04/22/1996",88,40,8,2,13,NA,NA,NA,5,NA,78,NA,171,9,52,NA,3,NA,NA,NA,NA,421,NA,1,NA
"04/29/1996",87,40,8,2,11,NA,NA,NA,5,NA,80,NA,150,9,49,NA,3,NA,NA,NA,NA,413,NA,1,NA
"05/06/1996",86,24,7,2,11,NA,NA,NA,5,NA,85,NA,141,9,53,NA,3,NA,NA,NA,NA,416,NA,1,NA
"05/13/1996",87,22,7,2,10,NA,NA,NA,5,NA,72,NA,134,8,54,NA,3,NA,NA,NA,NA,418,NA,1,NA
"05/20/1996",86,20,7,2,10,NA,NA,NA,5,NA,70,NA,132,8,47,NA,3,NA,NA,NA,NA,420,NA,1,NA
"05/27/1996",85,20,7,2,10,NA,NA,NA,5,NA,75,NA,131,8,45,NA,3,NA,NA,NA,NA,414,NA,1,NA
"06/03/1996",85,20,7,2,10,NA,NA,NA,5,NA,75,NA,131,8,45,NA,3,NA,NA,NA,NA,414,NA,1,NA
"06/10/1996",83,20,5,2,10,NA,NA,NA,4,NA,74,NA,133,8,26,NA,3,NA,NA,NA,NA,412,NA,1,NA
"06/17/1996",78,21,5,2,10,NA,NA,NA,4,NA,74,NA,135,8,20,NA,3,NA,NA,NA,NA,416,NA,1,NA
"06/24/1996",77,23,5,2,10,NA,NA,NA,4,NA,74,NA,121,8,22,NA,3,NA,NA,NA,NA,1215,NA,1,NA
"07/01/1996",77,23,5,2,10,NA,NA,NA,4,NA,74,NA,121,8,22,NA,3,NA,NA,NA,NA,1215,NA,1,NA
"07/08/1996",63,25,4,2,11,NA,NA,NA,5,NA,77,NA,123,9,23,NA,3,NA,NA,NA,NA,1221,NA,1,NA
"07/15/1996",61,27,6,2,11,NA,NA,NA,4,NA,77,NA,120,9,20,NA,3,NA,NA,NA,NA,1240,NA,1,NA
"07/22/1996",65,29,4,2,12,NA,NA,NA,5,NA,76,NA,115,9,28,NA,6,NA,NA,NA,NA,1240,NA,1,NA
"07/29/1996",65,29,4,2,12,NA,NA,NA,5,NA,115,NA,114,9,27,NA,7,NA,NA,NA,NA,1241,NA,1,NA
"08/05/1996",68,29,4,2,11,NA,NA,NA,5,NA,114,NA,116,9,27,NA,7,NA,NA,NA,NA,1267,NA,1,NA
"08/12/1996",72,29,4,2,11,NA,NA,NA,5,NA,117,NA,115,9,26,NA,6,NA,NA,NA,NA,1272,NA,1,NA
"08/19/1996",70,22,4,2,11,NA,NA,NA,5,NA,175,NA,107,9,28,NA,8,NA,NA,NA,NA,1291,NA,1,NA
"08/26/1996",52,21,5,2,11,NA,NA,NA,4,NA,174,NA,93,10,28,NA,9,NA,NA,NA,NA,1298,NA,1,NA
"09/02/1996",52,21,5,2,11,NA,NA,NA,4,NA,174,NA,93,10,28,NA,9,NA,NA,NA,NA,1298,NA,1,NA
"09/09/1996",54,24,5,3,10,NA,NA,585,6,NA,192,NA,95,11,18,NA,9,NA,NA,NA,NA,1299,NA,1,NA
"09/16/1996",52,22,5,3,10,NA,NA,578,6,NA,193,NA,94,11,19,NA,9,NA,NA,NA,NA,1295,NA,1,NA
"09/23/1996",52,25,5,3,10,NA,NA,585,6,NA,195,NA,102,11,19,NA,9,NA,NA,NA,NA,1311,NA,1,NA
"09/30/1996",56,25,5,3,10,NA,NA,585,7,NA,196,NA,102,14,20,NA,9,NA,NA,NA,NA,1311,NA,1,NA
"10/07/1996",54,22,4,3,10,NA,NA,439,7,NA,194,NA,105,15,21,NA,9,NA,NA,NA,NA,1322,NA,1,NA
"10/14/1996",61,24,4,3,10,NA,NA,439,6,NA,192,NA,102,15,18,NA,9,NA,NA,NA,NA,1308,NA,1,NA
"10/21/1996",62,24,4,3,10,NA,NA,439,6,NA,193,NA,102,15,17,NA,9,NA,NA,NA,NA,1306,NA,1,NA
"10/28/1996",62,24,4,6,10,NA,NA,438,3,NA,192,NA,100,14,18,NA,8,NA,NA,NA,NA,1303,NA,1,NA
"11/04/1996",61,24,3,6,11,NA,NA,440,5,NA,192,NA,99,25,14,NA,7,NA,NA,NA,NA,1304,NA,1,NA
"11/11/1996",62,29,3,5,11,NA,NA,436,6,NA,190,NA,101,26,14,NA,7,NA,NA,NA,NA,1289,NA,1,NA
"11/18/1996",63,28,3,5,11,NA,NA,434,6,NA,191,NA,88,26,14,NA,7,NA,NA,NA,NA,1291,NA,1,NA
"11/25/1996",62,28,3,5,11,NA,NA,441,6,NA,194,NA,88,26,14,NA,8,NA,NA,NA,NA,1294,NA,1,NA
"12/02/1996",62,28,3,5,11,NA,NA,443,6,NA,192,NA,88,26,14,NA,8,NA,NA,NA,NA,1298,NA,1,NA
"12/09/1996",62,28,3,5,11,NA,NA,446,6,NA,196,NA,88,26,14,NA,8,NA,NA,NA,NA,1302,NA,1,NA
"12/16/1996",62,28,3,5,11,NA,NA,445,6,NA,196,NA,88,26,14,NA,8,NA,NA,NA,NA,1300,NA,1,NA
"12/23/1996",62,28,3,5,11,NA,NA,445,6,NA,196,NA,88,26,14,NA,8,NA,NA,NA,NA,1300,NA,1,NA
"12/30/1996",62,28,3,5,11,NA,NA,445,6,NA,196,NA,88,26,14,NA,8,NA,NA,NA,NA,1300,NA,1,NA
"01/06/1997",63,28,4,5,11,NA,NA,444,6,NA,197,NA,87,15,14,NA,8,NA,NA,NA,NA,1299,NA,1,NA
"01/13/1997",54,25,3,5,11,NA,NA,444,6,NA,198,NA,89,16,15,NA,8,NA,NA,NA,NA,1298,NA,1,NA
"01/20/1997",54,25,3,5,11,NA,NA,444,6,NA,198,NA,89,16,15,NA,8,NA,NA,NA,NA,1298,NA,1,NA
"01/27/1997",63,9,5,3,7,NA,NA,445,13,NA,195,NA,84,22,17,797,12,NA,NA,NA,NA,1302,NA,1,NA
"02/03/1997",64,9,5,3,7,NA,NA,443,13,NA,195,NA,85,22,16,800,12,NA,NA,NA,NA,1304,NA,1,NA
"02/10/1997",63,9,5,3,7,NA,NA,443,13,NA,198,NA,85,22,16,801,12,NA,NA,NA,NA,1303,NA,1,NA
"02/17/1997",61,10,5,2,6,NA,NA,443,11,NA,200,NA,83,16,17,800,14,NA,NA,NA,NA,1302,NA,1,NA
"02/24/1997",60,10,4,2,6,NA,NA,446,12,NA,203,NA,76,18,19,798,13,NA,NA,NA,NA,1301,NA,1,NA
"03/03/1997",43,10,4,2,6,NA,NA,448,12,NA,200,NA,80,23,17,797,13,NA,NA,NA,NA,1296,NA,1,NA
"03/10/1997",42,9,4,2,7,NA,NA,450,12,NA,199,NA,76,23,17,799,13,NA,NA,NA,NA,1297,NA,1,NA
"03/17/1997",42,8,4,2,9,NA,NA,447,11,NA,201,NA,67,26,17,797,13,NA,NA,NA,NA,1296,NA,1,NA
"03/24/1997",42,8,4,2,9,NA,NA,447,11,NA,201,NA,67,26,17,797,13,NA,NA,NA,NA,1296,NA,1,NA
"03/31/1997",43,8,4,2,9,NA,NA,423,11,NA,204,NA,66,17,16,794,29,NA,NA,NA,NA,1294,NA,1,NA
"04/07/1997",43,8,4,2,9,NA,NA,425,11,NA,206,NA,66,17,16,798,29,NA,NA,NA,NA,1299,NA,1,NA
"04/14/1997",39,8,4,2,9,NA,NA,421,11,NA,205,NA,65,18,16,792,29,NA,NA,NA,NA,1295,NA,1,NA
"04/21/1997",34,8,4,2,10,NA,NA,422,12,NA,231,NA,64,23,17,792,26,NA,NA,NA,NA,1296,NA,1,NA
"04/28/1997",32,7,4,3,8,NA,NA,418,12,NA,231,NA,66,24,18,789,29,NA,NA,NA,NA,1295,NA,1,NA
"05/05/1997",34,9,4,3,7,NA,NA,421,13,NA,233,NA,67,24,20,791,28,NA,NA,NA,NA,NA,NA,1,NA
"05/12/1997",35,8,4,3,9,NA,NA,420,13,NA,505,NA,69,24,21,796,30,NA,NA,NA,NA,NA,NA,1,NA
"05/19/1997",33,10,3,5,7,NA,NA,421,12,NA,509,NA,64,22,24,794,28,NA,NA,NA,NA,NA,NA,1,NA
"05/26/1997",25,9,3,5,10,NA,NA,424,11,NA,509,NA,66,22,24,794,29,NA,NA,NA,NA,NA,NA,1,NA
"06/02/1997",25,9,3,5,10,NA,NA,424,11,NA,509,NA,66,22,24,794,29,NA,NA,NA,NA,NA,NA,1,NA
"06/09/1997",17,10,6,4,11,956,NA,430,13,NA,715,NA,15,28,36,789,29,NA,NA,NA,NA,NA,NA,1,NA
"06/16/1997",17,11,5,4,10,956,NA,431,18,NA,716,NA,12,28,48,793,29,NA,NA,NA,NA,NA,NA,1,NA
"06/23/1997",17,11,6,4,10,960,NA,430,18,NA,716,NA,12,28,49,794,29,NA,NA,NA,NA,NA,NA,1,NA
"06/30/1997",17,11,6,4,10,960,NA,430,18,NA,716,NA,12,28,49,794,29,NA,NA,NA,NA,NA,NA,1,NA
"07/07/1997",18,10,5,4,9,947,NA,429,11,NA,1233,NA,12,29,48,791,30,NA,NA,NA,NA,NA,NA,1,NA
"07/14/1997",16,10,5,4,8,961,NA,402,11,NA,1248,NA,12,30,59,800,31,NA,NA,NA,NA,NA,NA,1,NA
"07/21/1997",19,10,6,5,9,963,NA,317,11,NA,1252,NA,12,29,61,808,32,NA,NA,NA,NA,NA,NA,1,NA
"07/28/1997",19,10,7,5,9,969,NA,324,12,NA,1258,NA,13,22,65,812,32,NA,NA,NA,NA,NA,NA,1,NA
"08/04/1997",19,9,6,4,11,966,NA,293,14,NA,1263,NA,10,22,74,817,33,NA,NA,NA,NA,NA,NA,1,NA
"08/11/1997",18,9,6,4,10,964,NA,294,14,NA,1267,NA,8,24,78,820,74,NA,NA,NA,NA,NA,NA,1,NA
"08/18/1997",14,8,3,5,10,963,NA,295,13,NA,1334,NA,9,26,82,811,59,NA,NA,NA,NA,NA,NA,1,NA
"08/25/1997",14,6,3,5,10,969,NA,292,13,NA,1340,NA,9,25,79,812,63,NA,NA,NA,NA,NA,NA,1,NA
"09/01/1997",14,6,3,5,10,969,NA,292,13,NA,1340,NA,9,25,79,812,63,NA,NA,NA,NA,NA,NA,1,NA
"09/08/1997",3,5,4,6,8,752,NA,306,17,NA,1336,NA,12,23,137,799,103,NA,NA,NA,NA,NA,NA,1,NA
"09/15/1997",3,5,4,12,7,753,NA,195,17,NA,1333,NA,11,24,134,803,102,NA,NA,NA,NA,NA,NA,1,NA
"09/22/1997",3,5,4,12,7,756,NA,196,17,NA,1334,NA,11,24,134,808,101,NA,NA,NA,NA,NA,NA,1,803
"09/29/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/06/1997",3,5,6,12,8,753,NA,215,19,NA,1354,NA,11,22,157,803,102,NA,NA,NA,NA,NA,NA,1,799
"10/13/1997",3,6,7,12,9,755,NA,216,22,NA,NA,NA,11,21,231,804,102,NA,NA,NA,NA,NA,NA,1,800
"10/20/1997",3,7,6,9,10,757,NA,218,23,NA,NA,NA,12,21,232,807,102,NA,NA,NA,NA,NA,NA,1,803
"10/27/1997",3,7,6,12,13,676,NA,218,38,NA,NA,NA,14,21,270,725,140,NA,NA,NA,NA,NA,NA,1,806
"11/03/1997",3,9,11,8,12,672,NA,213,37,NA,NA,NA,14,21,1347,722,139,NA,NA,NA,NA,NA,NA,1,802
"11/10/1997",3,7,6,9,10,674,NA,194,63,NA,NA,NA,14,21,NA,721,141,NA,NA,NA,NA,NA,NA,1,799
"11/17/1997",2,7,5,9,10,671,NA,194,63,NA,NA,NA,14,21,NA,722,122,NA,NA,NA,NA,NA,NA,1,700
"11/24/1997",2,7,5,9,10,669,NA,195,62,NA,NA,NA,14,21,NA,710,122,NA,NA,NA,NA,NA,NA,1,692
"12/01/1997",2,7,5,9,10,669,NA,198,62,NA,NA,NA,14,21,NA,569,110,NA,NA,NA,NA,NA,NA,1,699
"12/08/1997",2,7,5,9,10,668,NA,197,62,NA,NA,NA,14,21,NA,571,110,NA,NA,NA,NA,NA,NA,1,698
"12/15/1997",2,7,5,9,10,681,NA,203,62,NA,NA,NA,14,21,NA,550,110,NA,NA,NA,NA,NA,NA,1,704
"12/22/1997",2,7,5,9,10,681,NA,203,62,NA,NA,NA,14,21,NA,550,110,NA,NA,NA,NA,NA,NA,1,704
"12/29/1997",2,7,5,9,10,681,NA,203,62,NA,NA,NA,14,21,NA,550,110,NA,NA,NA,NA,NA,NA,1,704
"01/05/1998",2,7,5,9,10,681,NA,203,62,NA,NA,NA,14,21,NA,550,110,NA,NA,NA,NA,NA,NA,1,704
"01/12/1998",2,8,5,9,10,680,NA,206,62,NA,NA,NA,14,28,NA,200,86,NA,NA,NA,NA,NA,NA,1,705
"01/19/1998",2,9,5,10,8,680,NA,206,63,NA,NA,NA,14,28,NA,162,87,NA,NA,NA,NA,NA,NA,1,706
"01/26/1998",2,9,5,10,8,680,NA,206,63,NA,NA,NA,14,28,NA,162,87,NA,NA,NA,NA,NA,NA,1,706
"02/02/1998",3,21,7,15,5,676,NA,204,65,NA,NA,NA,12,33,NA,163,71,NA,NA,NA,NA,NA,NA,1,703
"02/09/1998",3,21,6,16,5,676,NA,195,64,NA,NA,NA,12,33,NA,165,71,NA,NA,NA,NA,NA,NA,1,703
"02/16/1998",3,20,6,21,7,676,NA,NA,66,NA,NA,NA,11,41,NA,166,50,NA,NA,NA,NA,NA,NA,1,704
"02/23/1998",3,19,7,20,6,676,NA,184,65,NA,NA,NA,11,41,NA,166,49,NA,NA,NA,NA,NA,NA,1,705
"03/02/1998",3,18,4,21,7,659,NA,168,66,NA,NA,NA,11,43,NA,170,50,NA,NA,NA,NA,NA,NA,1,704
"03/09/1998",3,18,4,20,7,660,NA,172,63,NA,NA,NA,11,46,NA,174,40,NA,NA,NA,NA,NA,NA,1,708
"03/16/1998",4,18,6,17,3,659,NA,173,62,NA,NA,NA,11,37,NA,172,31,NA,NA,NA,NA,NA,NA,1,707
"03/23/1998",4,18,6,17,3,659,NA,173,62,NA,NA,NA,11,37,NA,172,31,NA,NA,NA,NA,NA,NA,1,707
"03/30/1998",4,17,6,30,1,628,NA,170,63,NA,NA,NA,10,53,NA,164,22,NA,NA,NA,NA,NA,NA,2,710
"04/06/1998",4,17,6,30,1,626,NA,171,63,NA,NA,NA,10,52,NA,166,22,NA,NA,NA,NA,NA,NA,2,711
"04/13/1998",4,18,6,27,1,626,NA,136,64,NA,NA,NA,10,55,NA,166,22,NA,NA,NA,NA,NA,NA,2,712
"04/20/1998",4,18,6,26,1,623,NA,126,66,NA,NA,NA,9,57,NA,167,21,NA,NA,NA,NA,NA,NA,2,710
"04/27/1998",4,15,6,25,3,569,NA,124,52,NA,NA,NA,9,39,NA,167,20,NA,NA,NA,NA,NA,NA,1,711
"05/04/1998",4,14,6,25,3,569,NA,123,52,NA,NA,NA,8,39,NA,167,19,NA,NA,NA,NA,NA,NA,1,711
